Harga,Cicilan,Alamat,KT,KM,Garasi,LT,LB
113750 ,Cicilan : 12 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",5.00 ,2.00 ,1.00 ,108.00 ,120.00 
247000 ,Cicilan : 27 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",5.00 ,4.00 ,1.00 ,297.00 ,225.00 
227500 ,Cicilan : 25 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",5.00 ,4.00 ,1.00 ,240.00 ,250.00 
468000 ,Cicilan : 51 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",4.00 ,3.00 ,2.00 ,538.00 ,325.00 
383500 ,Cicilan : 42 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",4.00 ,3.00 ,2.00 ,473.00 ,331.00 
383500 ,Cicilan : 42 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",5.00 ,3.00 ,2.00 ,580.00 ,400.00 
568750 ,Cicilan : 62 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",5.00 ,5.00 ,2.00 ,550.00 ,440.00 
123500 ,Cicilan : 13 Jutaan per bulan,"Kopo, Bandung",6.00 ,2.00 ,0.00 ,112.00 ,250.00 
1365000 ,Cicilan : 150 Jutaan per bulan,"Dago, Bandung",5.00 ,2.00 ,7.00 ,2259.00 ,676.00 
845000 ,Cicilan : 93 Jutaan per bulan,"Riau, Bandung",7.00 ,7.00 ,3.00 ,405.00 ,260.00 
136500 ,Cicilan : 15 Jutaan per bulan,"Buah Batu, Bandung",3.00 ,2.00 ,2.00 ,230.00 ,160.00 
455000 ,Cicilan : 50 Jutaan per bulan,"Riau, Bandung",5.00 ,2.00 ,1.00 ,176.00 ,270.00 
50050 ,Cicilan : 5 Jutaan per bulan,"Cileunyi, Bandung",3.00 ,2.00 ,1.00 ,120.00 ,80.00 
162500 ,Cicilan : 17 Jutaan per bulan,"Cihampelas, Bandung",3.00 ,2.00 ,0.00 ,172.00 ,160.00 
126750 ,Cicilan : 13 Jutaan per bulan,"Batununggal, Bandung",3.00 ,3.00 ,1.00 ,91.00 ,120.00 
113750 ,Cicilan : 12 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",2.00 ,1.00 ,0.00 ,108.00 ,70.00 
1365000 ,Cicilan : 150 Jutaan per bulan,"Dago, Bandung",5.00 ,3.00 ,10.00 ,2259.00 ,676.00 
117000 ,Cicilan : 12 Jutaan per bulan,"Batununggal, Bandung",3.00 ,3.00 ,1.00 ,84.00 ,110.00 
211250 ,Cicilan : 23 Jutaan per bulan,"Setiabudi, Bandung",4.00 ,3.00 ,0.00 ,200.00 ,270.00 
136500 ,Cicilan : 15 Jutaan per bulan,"Setra Duta, Bandung",3.00 ,2.00 ,1.00 ,101.00 ,80.00 
51025 ,Cicilan : 5 Jutaan per bulan,"Arcamanik, Bandung",2.00 ,1.00 ,1.00 ,97.00 ,53.00 
71500 ,Cicilan : 7 Jutaan per bulan,"Taman Kopo Indah, Bandung",3.00 ,1.00 ,1.00 ,117.00 ,90.00 
422500 ,Cicilan : 46 Jutaan per bulan,"Sukaluyu, Bandung",1.00 ,1.00 ,1.00 ,305.00 ,500.00 
121550 ,Cicilan : 13 Jutaan per bulan,"Batununggal, Bandung",3.00 ,3.00 ,1.00 ,87.00 ,115.00 
78000 ,Cicilan : 8 Jutaan per bulan,"Kopo, Bandung",4.00 ,4.00 ,0.00 ,144.00 ,230.00 
133250 ,Cicilan : 14 Jutaan per bulan,"Mekar Wangi, Bandung",3.00 ,3.00 ,1.00 ,75.00 ,150.00 
383500 ,Cicilan : 42 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",4.00 ,4.00 ,2.00 ,441.00 ,278.00 
1430000 ,Cicilan : 157 Jutaan per bulan,"Dago, Bandung",4.00 ,2.00 ,1.00 ,694.00 ,603.00 
302250 ,Cicilan : 33 Jutaan per bulan,"Batununggal, Bandung",4.00 ,3.00 ,1.00 ,200.00 ,270.00 
65000 ,Cicilan : 7 Jutaan per bulan,"Buah Batu, Bandung",4.00 ,2.00 ,1.00 ,66.00 ,135.00 
377000 ,Cicilan : 41 Jutaan per bulan,"Cibeunying, Bandung",8.00 ,7.00 ,2.00 ,931.00 ,670.00 
208000 ,Cicilan : 22 Jutaan per bulan,"Sukajadi, Bandung",4.00 ,4.00 ,1.00 ,208.00 ,150.00 
45500 ,Cicilan : 5 Jutaan per bulan,"Ujungberung, Bandung",2.00 ,1.00 ,1.00 ,117.00 ,45.00 
50700 ,Cicilan : 5 Jutaan per bulan,"Ujungberung, Bandung",2.00 ,2.00 ,1.00 ,160.00 ,54.00 
237250 ,Cicilan : 26 Jutaan per bulan,"Batununggal, Bandung",3.00 ,3.00 ,1.00 ,162.00 ,210.00 
21125 ,Cicilan : 2 Jutaan per bulan,"Bandung Kota, Bandung",2.00 ,1.00 ,0.00 ,26.00 ,52.00 
55250 ,Cicilan : 6 Jutaan per bulan,"Cimahi, Bandung",3.00 ,2.00 ,2.00 ,125.00 ,104.00 
247000 ,Cicilan : 27 Jutaan per bulan,"Bojongloa Kidul, Bandung",4.00 ,3.00 ,2.00 ,220.00 ,250.00 
110500 ,Cicilan : 12 Jutaan per bulan,"Dago, Bandung",8.00 ,8.00 ,0.00 ,73.00 ,120.00 
97500 ,Cicilan : 10 Jutaan per bulan,"Regol, Bandung",5.00 ,1.00 ,0.00 ,120.00 ,90.00 
85800 ,Cicilan : 9 Jutaan per bulan,"Holis Cigondewah, Bandung",3.00 ,2.00 ,2.00 ,75.00 ,140.00 
113750 ,Cicilan : 12 Jutaan per bulan,"Buah Batu, Bandung",4.00 ,2.00 ,1.00 ,162.00 ,175.00 
455000 ,Cicilan : 50 Jutaan per bulan,"Bandung Wetan, Bandung",5.00 ,4.00 ,1.00 ,176.00 ,270.00 
100750 ,Cicilan : 11 Jutaan per bulan,"Antapani, Bandung",3.00 ,3.00 ,0.00 ,96.00 ,144.00 
57135 ,Cicilan : 6 Jutaan per bulan,"Antapani, Bandung",4.00 ,1.00 ,0.00 ,96.00 ,86.00 
715000 ,Cicilan : 78 Jutaan per bulan,"Setra Sari, Bandung",4.00 ,3.00 ,4.00 ,763.00 ,388.00 
74750 ,Cicilan : 8 Jutaan per bulan,"Buah Batu, Bandung",4.00 ,2.00 ,1.00 ,66.00 ,135.00 
78000 ,Cicilan : 8 Jutaan per bulan,"Ciwidey, Bandung",3.00 ,2.00 ,0.00 ,1050.00 ,54.00 
253500 ,Cicilan : 27 Jutaan per bulan,"Kopo, Bandung",5.00 ,6.00 ,0.00 ,373.00 ,400.00 
97500 ,Cicilan : 10 Jutaan per bulan,"Padalarang, Bandung",3.00 ,2.00 ,2.00 ,115.00 ,130.00 
97500 ,Cicilan : 10 Jutaan per bulan,"Padalarang, Bandung",3.00 ,2.00 ,2.00 ,115.00 ,130.00 
123500 ,Cicilan : 13 Jutaan per bulan,"Batununggal, Bandung",3.00 ,1.00 ,0.00 ,120.00 ,80.00 
234000 ,Cicilan : 25 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",5.00 ,3.00 ,0.00 ,264.00 ,150.00 
240500 ,Cicilan : 26 Jutaan per bulan,"Cibaduyut, Bandung",4.00 ,3.00 ,1.00 ,200.00 ,300.00 
104000 ,Cicilan : 11 Jutaan per bulan,"Bandung Kota, Bandung",4.00 ,2.00 ,0.00 ,156.00 ,130.00 
195000 ,Cicilan : 21 Jutaan per bulan,"Padalarang, Bandung",NULL,NULL,0.00 ,165.00 ,96.00 
52000 ,Cicilan : 5 Jutaan per bulan,"Padalarang, Bandung",2.00 ,1.00 ,1.00 ,94.00 ,40.00 
111800 ,Cicilan : 12 Jutaan per bulan,"Holis Cigondewah, Bandung",3.00 ,2.00 ,2.00 ,171.00 ,135.00 
123500 ,Cicilan : 13 Jutaan per bulan,"Antapani, Bandung",3.00 ,3.00 ,2.00 ,143.00 ,102.00 
146250 ,Cicilan : 16 Jutaan per bulan,"Pajajaran, Bandung",2.00 ,1.00 ,2.00 ,136.00 ,100.00 
162500 ,Cicilan : 17 Jutaan per bulan,"Cicendo, Bandung",2.00 ,1.00 ,1.00 ,127.00 ,160.00 
520000 ,Cicilan : 57 Jutaan per bulan,"Cidadap, Bandung",5.00 ,3.00 ,2.00 ,450.00 ,500.00 
344500 ,Cicilan : 37 Jutaan per bulan,"Leuwi Panjang, Bandung",5.00 ,5.00 ,2.00 ,665.00 ,300.00 
56875 ,Cicilan : 6 Jutaan per bulan,"Padalarang, Bandung",2.00 ,2.00 ,1.00 ,105.00 ,75.00 
64935 ,Cicilan : 7 Jutaan per bulan,"Setiabudi, Bandung",3.00 ,2.00 ,2.00 ,120.00 ,63.00 
975000 ,Cicilan : 107 Jutaan per bulan,"Dago, Bandung",5.00 ,5.00 ,0.00 ,750.00 ,850.00 
120250 ,Cicilan : 13 Jutaan per bulan,"Bandung Kota, Bandung",4.00 ,4.00 ,1.00 ,146.00 ,220.00 
204100 ,Cicilan : 22 Jutaan per bulan,"Dago, Bandung",3.00 ,2.00 ,2.00 ,119.00 ,264.00 
149500 ,Cicilan : 16 Jutaan per bulan,"Setiabudi, Bandung",3.00 ,3.00 ,0.00 ,124.00 ,130.00 
117000 ,Cicilan : 12 Jutaan per bulan,"Bandung Kota, Bandung",4.00 ,2.00 ,2.00 ,153.00 ,140.00 
85150 ,Cicilan : 9 Jutaan per bulan,"Cicendo, Bandung",3.00 ,2.00 ,1.00 ,81.00 ,65.00 
97500 ,Cicilan : 10 Jutaan per bulan,"Bandung Kota, Bandung",3.00 ,3.00 ,1.00 ,197.00 ,150.00 
91000 ,Cicilan : 10 Jutaan per bulan,"Geger Kalong, Bandung",3.00 ,2.00 ,2.00 ,112.00 ,126.00 
104000 ,Cicilan : 11 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",2.00 ,1.00 ,1.00 ,108.00 ,70.00 
123500 ,Cicilan : 13 Jutaan per bulan,"Bandung Kota, Bandung",5.00 ,2.00 ,2.00 ,162.00 ,125.00 
38935 ,Cicilan : 4 Jutaan per bulan,"Ujungberung, Bandung",3.00 ,2.00 ,1.00 ,60.00 ,60.00 
58500 ,Cicilan : 6 Jutaan per bulan,"Margahayu, Bandung",4.00 ,2.00 ,0.00 ,66.00 ,135.00 
130000 ,Cicilan : 14 Jutaan per bulan,"Bandung Kota, Bandung",6.00 ,3.00 ,1.00 ,102.00 ,200.00 
204100 ,Cicilan : 22 Jutaan per bulan,"Dago, Bandung",3.00 ,2.00 ,2.00 ,119.00 ,264.00 
76050 ,Cicilan : 8 Jutaan per bulan,"Pasteur, Bandung",3.00 ,2.00 ,1.00 ,71.00 ,65.00 
152750 ,Cicilan : 16 Jutaan per bulan,"Holis Cigondewah, Bandung",3.00 ,1.00 ,0.00 ,172.00 ,170.00 
91000 ,Cicilan : 10 Jutaan per bulan,"Sarijadi, Bandung",3.00 ,2.00 ,2.00 ,112.00 ,125.00 
104000 ,Cicilan : 11 Jutaan per bulan,"Kiaracondong, Bandung",3.00 ,3.00 ,1.00 ,150.00 ,218.00 
32435 ,Cicilan : 3 Jutaan per bulan,"Ujungberung, Bandung",2.00 ,2.00 ,1.00 ,50.00 ,50.00 
64935 ,Cicilan : 7 Jutaan per bulan,"Setiabudi, Bandung",3.00 ,2.00 ,2.00 ,120.00 ,63.00 
204100 ,Cicilan : 22 Jutaan per bulan,"Dago, Bandung",3.00 ,2.00 ,2.00 ,119.00 ,264.00 
52000 ,Cicilan : 5 Jutaan per bulan,"Cijerah, Bandung",4.00 ,2.00 ,0.00 ,85.00 ,140.00 
195000 ,Cicilan : 21 Jutaan per bulan,"Batununggal, Bandung",3.00 ,3.00 ,2.00 ,126.00 ,180.00 
91000 ,Cicilan : 10 Jutaan per bulan,"Geger Kalong, Bandung",3.00 ,2.00 ,2.00 ,112.00 ,124.00 
38935 ,Cicilan : 4 Jutaan per bulan,"Arcamanik, Bandung",3.00 ,2.00 ,1.00 ,60.00 ,60.00 
100750 ,Cicilan : 11 Jutaan per bulan,"Antapani, Bandung",3.00 ,3.00 ,1.00 ,96.00 ,144.00 
64935 ,Cicilan : 7 Jutaan per bulan,"Setiabudi, Bandung",3.00 ,2.00 ,2.00 ,120.00 ,63.00 
113750 ,Cicilan : 12 Jutaan per bulan,"Buah Batu, Bandung",3.00 ,3.00 ,1.00 ,74.00 ,106.00 
97500 ,Cicilan : 10 Jutaan per bulan,"Padalarang, Bandung",3.00 ,2.00 ,2.00 ,115.00 ,130.00 
91000 ,Cicilan : 10 Jutaan per bulan,"Sarijadi, Bandung",3.00 ,2.00 ,2.00 ,112.00 ,123.00 
57135 ,Cicilan : 6 Jutaan per bulan,"Antapani, Bandung",4.00 ,1.00 ,0.00 ,96.00 ,86.00 
32435 ,Cicilan : 3 Jutaan per bulan,"Arcamanik, Bandung",2.00 ,2.00 ,1.00 ,50.00 ,50.00 
6500000 ,Cicilan : 716 Jutaan per bulan,"Ciumbuleuit, Bandung",NULL,NULL,0.00 ,4881.00 ,3000.00 
100750 ,Cicilan : 11 Jutaan per bulan,"Antapani, Bandung",3.00 ,3.00 ,0.00 ,96.00 ,144.00 
1300000 ,Cicilan : 143 Jutaan per bulan,"Andir, Bandung",12.00 ,8.00 ,0.00 ,1016.00 ,1600.00 
91000 ,Cicilan : 10 Jutaan per bulan,"Geger Kalong, Bandung",3.00 ,2.00 ,2.00 ,112.00 ,122.00 
312000 ,Cicilan : 34 Jutaan per bulan,"Otista, Bandung",4.00 ,3.00 ,1.00 ,210.00 ,300.00 
64935 ,Cicilan : 7 Jutaan per bulan,"Setiabudi, Bandung",3.00 ,2.00 ,2.00 ,120.00 ,63.00 
208000 ,Cicilan : 22 Jutaan per bulan,"Lembang, Bandung",5.00 ,5.00 ,2.00 ,298.00 ,325.00 
159250 ,Cicilan : 17 Jutaan per bulan,"Pondok Hijau, Bandung",4.00 ,2.00 ,0.00 ,160.00 ,200.00 
204100 ,Cicilan : 22 Jutaan per bulan,"Dago, Bandung",3.00 ,2.00 ,2.00 ,119.00 ,264.00 
55250 ,Cicilan : 6 Jutaan per bulan,"Soekarno Hatta, Bandung",2.00 ,2.00 ,1.00 ,101.00 ,60.00 
191750 ,Cicilan : 21 Jutaan per bulan,"Batununggal, Bandung",3.00 ,3.00 ,0.00 ,192.00 ,200.00 
143000 ,Cicilan : 15 Jutaan per bulan,"Antapani, Bandung",3.00 ,1.00 ,0.00 ,322.00 ,89.00 
91000 ,Cicilan : 10 Jutaan per bulan,"Sarijadi, Bandung",3.00 ,2.00 ,2.00 ,112.00 ,126.00 
32435 ,Cicilan : 3 Jutaan per bulan,"Ujungberung, Bandung",2.00 ,2.00 ,1.00 ,50.00 ,50.00 
64935 ,Cicilan : 7 Jutaan per bulan,"Setiabudi, Bandung",3.00 ,2.00 ,2.00 ,120.00 ,63.00 
357500 ,Cicilan : 39 Jutaan per bulan,"Batununggal, Bandung",3.00 ,3.00 ,0.00 ,455.00 ,300.00 
208000 ,Cicilan : 22 Jutaan per bulan,"Lembang, Bandung",5.00 ,5.00 ,2.00 ,298.00 ,300.00 
204100 ,Cicilan : 22 Jutaan per bulan,"Dago, Bandung",3.00 ,2.00 ,2.00 ,119.00 ,264.00 
135200 ,Cicilan : 14 Jutaan per bulan,"Asia Afrika, Bandung",3.00 ,2.00 ,1.00 ,150.00 ,65.00 
38935 ,Cicilan : 4 Jutaan per bulan,"Arcamanik, Bandung",3.00 ,2.00 ,1.00 ,60.00 ,60.00 
64935 ,Cicilan : 7 Jutaan per bulan,"Setiabudi, Bandung",3.00 ,2.00 ,2.00 ,120.00 ,63.00 
188500 ,Cicilan : 20 Jutaan per bulan,"Regol, Bandung",4.00 ,3.00 ,2.00 ,280.00 ,222.00 
208000 ,Cicilan : 22 Jutaan per bulan,"Lembang, Bandung",5.00 ,5.00 ,2.00 ,298.00 ,320.00 
204100 ,Cicilan : 22 Jutaan per bulan,"Dago, Bandung",3.00 ,2.00 ,2.00 ,119.00 ,264.00 
191750 ,Cicilan : 21 Jutaan per bulan,"Batununggal, Bandung",4.00 ,3.00 ,1.00 ,162.00 ,200.00 
106600 ,Cicilan : 11 Jutaan per bulan,"Antapani, Bandung",3.00 ,2.00 ,1.00 ,97.00 ,70.00 
214500 ,Cicilan : 23 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",3.00 ,2.00 ,1.00 ,200.00 ,140.00 
32435 ,Cicilan : 3 Jutaan per bulan,"Arcamanik, Bandung",2.00 ,2.00 ,1.00 ,50.00 ,50.00 
123500 ,Cicilan : 13 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",2.00 ,2.00 ,2.00 ,126.00 ,115.00 
64935 ,Cicilan : 7 Jutaan per bulan,"Setiabudi, Bandung",3.00 ,2.00 ,2.00 ,120.00 ,63.00 
162500 ,Cicilan : 17 Jutaan per bulan,"Lengkong, Bandung",3.00 ,2.00 ,1.00 ,240.00 ,180.00 
208000 ,Cicilan : 22 Jutaan per bulan,"Lembang, Bandung",5.00 ,5.00 ,2.00 ,298.00 ,330.00 
122850 ,Cicilan : 13 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",2.00 ,2.00 ,2.00 ,108.00 ,100.00 
204100 ,Cicilan : 22 Jutaan per bulan,"Dago, Bandung",3.00 ,2.00 ,2.00 ,119.00 ,264.00 
85150 ,Cicilan : 9 Jutaan per bulan,"Andir, Bandung",3.00 ,2.00 ,1.00 ,81.00 ,65.00 
56875 ,Cicilan : 6 Jutaan per bulan,"Rancasari, Bandung",3.00 ,2.00 ,1.00 ,201.00 ,100.00 
110500 ,Cicilan : 12 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",3.00 ,3.00 ,1.00 ,144.00 ,165.00 
91000 ,Cicilan : 10 Jutaan per bulan,"Geger Kalong, Bandung",3.00 ,2.00 ,2.00 ,112.00 ,123.00 
126750 ,Cicilan : 13 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",3.00 ,2.00 ,2.00 ,160.00 ,120.00 
38935 ,Cicilan : 4 Jutaan per bulan,"Ujungberung, Bandung",3.00 ,2.00 ,1.00 ,60.00 ,60.00 
87750 ,Cicilan : 9 Jutaan per bulan,"Arcamanik, Bandung",4.00 ,3.00 ,1.00 ,100.00 ,125.00 
2015000 ,Cicilan : 222 Jutaan per bulan,"Bandung Kota, Bandung",7.00 ,7.00 ,4.00 ,887.00 ,302.00 
143000 ,Cicilan : 15 Jutaan per bulan,"Turangga, Bandung",5.00 ,4.00 ,0.00 ,92.00 ,160.00 
64935 ,Cicilan : 7 Jutaan per bulan,"Setiabudi, Bandung",3.00 ,2.00 ,2.00 ,120.00 ,63.00 
208000 ,Cicilan : 22 Jutaan per bulan,"Lembang, Bandung",5.00 ,5.00 ,2.00 ,298.00 ,340.00 
204100 ,Cicilan : 22 Jutaan per bulan,"Dago, Bandung",3.00 ,2.00 ,2.00 ,119.00 ,264.00 
76050 ,Cicilan : 8 Jutaan per bulan,"Pasteur, Bandung",3.00 ,2.00 ,1.00 ,71.00 ,65.00 
113750 ,Cicilan : 12 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",5.00 ,2.00 ,1.00 ,108.00 ,120.00 
32435 ,Cicilan : 3 Jutaan per bulan,"Ujungberung, Bandung",2.00 ,2.00 ,1.00 ,50.00 ,50.00 
64935 ,Cicilan : 7 Jutaan per bulan,"Setiabudi, Bandung",3.00 ,2.00 ,2.00 ,120.00 ,63.00 
507000 ,Cicilan : 55 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",5.00 ,4.00 ,2.00 ,283.00 ,578.00 
146250 ,Cicilan : 16 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",3.00 ,2.00 ,1.00 ,200.00 ,125.00 
24830 ,Cicilan : 2 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,36.00 ,60.00 
22555 ,Cicilan : 2 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,36.00 ,50.00 
162500 ,Cicilan : 17 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",3.00 ,2.00 ,0.00 ,162.00 ,120.00 
14105 ,Cicilan : 1 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,25.00 ,35.00 
130000 ,Cicilan : 14 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",4.00 ,3.00 ,1.00 ,144.00 ,160.00 
162500 ,Cicilan : 17 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",2.00 ,2.00 ,2.00 ,189.00 ,120.00 
143000 ,Cicilan : 15 Jutaan per bulan,"Antapani, Bandung",4.00 ,3.00 ,1.00 ,126.00 ,140.00 
234000 ,Cicilan : 25 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",4.00 ,3.00 ,2.00 ,242.00 ,200.00 
5512000 ,Cicilan : 608 Jutaan per bulan,"Bandung Kota, Bandung",23.00 ,10.00 ,10.00 ,2122.00 ,900.00 
312000 ,Cicilan : 34 Jutaan per bulan,"Regol, Bandung",4.00 ,3.00 ,1.00 ,210.00 ,300.00 
217750 ,Cicilan : 24 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",3.00 ,3.00 ,2.00 ,257.00 ,170.00 
292500 ,Cicilan : 32 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",4.00 ,3.00 ,1.00 ,279.00 ,235.00 
208000 ,Cicilan : 22 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",4.00 ,3.00 ,0.00 ,180.00 ,240.00 
208000 ,Cicilan : 22 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",4.00 ,3.00 ,1.00 ,240.00 ,180.00 
347750 ,Cicilan : 38 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",3.00 ,4.00 ,1.00 ,275.00 ,300.00 
25025 ,Cicilan : 2 Jutaan per bulan,"Cibiru, Bandung",2.00 ,1.00 ,1.00 ,64.00 ,40.00 
22555 ,Cicilan : 2 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,36.00 ,50.00 
120250 ,Cicilan : 13 Jutaan per bulan,"Kota Baru Parahyangan, Bandung",2.00 ,1.00 ,1.00 ,144.00 ,70.00 
390000 ,Cicilan : 42 Jutaan per bulan,"Sukahaji, Bandung",3.00 ,2.00 ,1.00 ,260.00 ,200.00 
19305 ,Cicilan : 2 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,36.00 ,50.00 
16965 ,Cicilan : 1 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,30.00 ,45.00 
14105 ,Cicilan : 1 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,25.00 ,35.00 
32500 ,Cicilan : 3 Jutaan per bulan,"Cilengkrang, Bandung",2.00 ,2.00 ,1.00 ,70.00 ,50.00 
143000 ,Cicilan : 15 Jutaan per bulan,"Lengkong, Bandung",4.00 ,3.00 ,1.00 ,186.00 ,200.00 
234000 ,Cicilan : 25 Jutaan per bulan,"Sukahaji, Bandung",4.00 ,2.00 ,1.00 ,120.00 ,185.00 
55250 ,Cicilan : 6 Jutaan per bulan,"Margahayu, Bandung",2.00 ,2.00 ,1.00 ,96.00 ,90.00 
185250 ,Cicilan : 20 Jutaan per bulan,"Cigadung, Bandung",3.00 ,3.00 ,1.00 ,106.00 ,145.00 
185250 ,Cicilan : 20 Jutaan per bulan,"Dago, Bandung",3.00 ,3.00 ,1.00 ,106.00 ,145.00 
97500 ,Cicilan : 10 Jutaan per bulan,"Padalarang, Bandung",3.00 ,2.00 ,0.00 ,115.00 ,130.00 
226850 ,Cicilan : 25 Jutaan per bulan,"Sarijadi, Bandung",6.00 ,5.00 ,6.00 ,430.00 ,540.00 
56875 ,Cicilan : 6 Jutaan per bulan,"Padalarang, Bandung",2.00 ,2.00 ,1.00 ,105.00 ,75.00 
422500 ,Cicilan : 46 Jutaan per bulan,"Setra Sari, Bandung",6.00 ,4.00 ,2.00 ,325.00 ,460.00 
113750 ,Cicilan : 12 Jutaan per bulan,"Antapani, Bandung",3.00 ,2.00 ,2.00 ,141.00 ,95.00 
30550 ,Cicilan : 3 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,45.00 ,60.00 
552500 ,Cicilan : 60 Jutaan per bulan,"Dago, Bandung",5.00 ,3.00 ,2.00 ,501.00 ,250.00 
27950 ,Cicilan : 3 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,36.00 ,60.00 
22555 ,Cicilan : 2 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,36.00 ,50.00 
27300 ,Cicilan : 3 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,45.00 ,70.00 
19305 ,Cicilan : 2 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,36.00 ,50.00 
16965 ,Cicilan : 1 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,30.00 ,45.00 
14105 ,Cicilan : 1 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,25.00 ,35.00 
117000 ,Cicilan : 12 Jutaan per bulan,"Buah Batu, Bandung",4.00 ,3.00 ,1.00 ,145.00 ,200.00 
50700 ,Cicilan : 5 Jutaan per bulan,"Bojongloa Kidul, Bandung",4.00 ,2.00 ,1.00 ,140.00 ,105.00 
38480 ,Cicilan : 4 Jutaan per bulan,"Bandung Kota, Bandung",2.00 ,1.00 ,1.00 ,60.00 ,60.00 
30550 ,Cicilan : 3 Jutaan per bulan,"Bandung Kota, Bandung",2.00 ,1.00 ,1.00 ,60.00 ,45.00 
81250 ,Cicilan : 8 Jutaan per bulan,"Antapani, Bandung",3.00 ,2.00 ,1.00 ,112.00 ,100.00 
1040000 ,Cicilan : 114 Jutaan per bulan,"Buah Batu, Bandung",6.00 ,5.00 ,0.00 ,281.00 ,645.00 
87750 ,Cicilan : 9 Jutaan per bulan,"Cicadas, Bandung",4.00 ,2.00 ,1.00 ,81.00 ,100.00 
27950 ,Cicilan : 3 Jutaan per bulan,"Bojongsoang, Bandung",2.00 ,1.00 ,1.00 ,60.00 ,45.00 
419250 ,Cicilan : 46 Jutaan per bulan,"BKR, Bandung",7.00 ,3.00 ,2.00 ,719.00 ,422.00 
227500 ,Cicilan : 25 Jutaan per bulan,"Sayap Dago, Bandung",12.00 ,12.00 ,1.00 ,200.00 ,400.00 
487500 ,Cicilan : 53 Jutaan per bulan,"Sukasari, Bandung",3.00 ,3.00 ,2.00 ,680.00 ,241.00 
58500 ,Cicilan : 6 Jutaan per bulan,"Lengkong, Bandung",5.00 ,5.00 ,0.00 ,100.00 ,70.00 
24830 ,Cicilan : 2 Jutaan per bulan,"Bandung Kota, Bandung",1.00 ,1.00 ,1.00 ,60.00 ,36.00 
422500 ,Cicilan : 46 Jutaan per bulan,"Sukasari, Bandung",5.00 ,4.00 ,0.00 ,621.00 ,400.00 
22555 ,Cicilan : 2 Jutaan per bulan,"Bandung Kota, Bandung",2.00 ,1.00 ,1.00 ,50.00 ,36.00 
60125 ,Cicilan : 6 Jutaan per bulan,"Lengkong, Bandung",3.00 ,2.00 ,0.00 ,119.00 ,150.00 
617500 ,Cicilan : 68 Jutaan per bulan,"Buah Batu, Bandung",5.00 ,6.00 ,2.00 ,406.00 ,600.00 
100750 ,Cicilan : 11 Jutaan per bulan,"Antapani, Bandung",3.00 ,3.00 ,0.00 ,96.00 ,144.00 
1287000 ,Cicilan : 141 Jutaan per bulan,"Sukasari, Bandung",NULL,NULL,0.00 ,905.00 ,679.00 
598000 ,Cicilan : 65 Jutaan per bulan,"Cicendo, Bandung",3.00 ,2.00 ,0.00 ,427.00 ,200.00 
